source,target,flags,icd10,description
0010,A000,0,A000,"   Cholera due to Vibrio cholerae 01, biovar cholerae"
0011,A001,0,A001,"   Cholera due to Vibrio cholerae 01, biovar eltor"
0019,A009,0,A009,"   Cholera, unspecified"
0020,A0100,10000,A0100,"  Typhoid fever, unspecified"
0021,A011,0,A011,   Paratyphoid fever A
0022,A012,0,A012,   Paratyphoid fever B
0023,A013,0,A013,   Paratyphoid fever C
0029,A014,0,A014,"   Paratyphoid fever, unspecified"
0030,A020,0,A020,   Salmonella enteritis
0031,A021,10000,A021,   Salmonella sepsis
00320,A0220,0,A0220,"  Localized salmonella infection, unspecified"
00321,A0221,0,A0221,  Salmonella meningitis
00322,A0222,0,A0222,  Salmonella pneumonia
00323,A0223,0,A0223,  Salmonella arthritis
00324,A0224,0,A0224,  Salmonella osteomyelitis
00329,A0229,10000,A0229,  Salmonella with other localized infection
0038,A028,0,A028,   Other specified salmonella infections
0039,A029,0,A029,"   Salmonella infection, unspecified"
0040,A030,0,A030,   Shigellosis due to Shigella dysenteriae
0041,A031,0,A031,   Shigellosis due to Shigella flexneri
0042,A032,0,A032,   Shigellosis due to Shigella boydii
0043,A033,0,A033,   Shigellosis due to Shigella sonnei
0048,A038,0,A038,   Other shigellosis
0049,A039,0,A039,"   Shigellosis, unspecified"
0050,A050,0,A050,   Foodborne staphylococcal intoxication
0051,A051,0,A051,   Botulism food poisoning
0052,A052,0,A052,   Foodborne Clostridium perfringens [Clostridium welchii] intoxication
0053,A058,10000,A058,   Other specified bacterial foodborne intoxications
00589,A058,10000,A058,   Other specified bacterial foodborne intoxications
0054,A053,0,A053,   Foodborne Vibrio parahaemolyticus intoxication
00581,A055,0,A055,   Foodborne Vibrio vulnificus intoxication
00589,A054,10000,A054,   Foodborne Bacillus cereus intoxication
0059,A059,0,A059,"   Bacterial foodborne intoxication, unspecified"
0060,A060,0,A060,   Acute amebic dysentery
0061,A061,0,A061,   Chronic intestinal amebiasis
0062,A062,0,A062,   Amebic nondysenteric colitis
0063,A064,0,A064,   Amebic liver abscess
0064,A065,0,A065,   Amebic lung abscess
0065,A066,0,A066,   Amebic brain abscess
0066,A067,0,A067,   Cutaneous amebiasis
